ID,ECLO
ACCIDENT_39683,4.750007
ACCIDENT_39684,5.1634836
ACCIDENT_39685,4.5878453
ACCIDENT_39686,4.998743
ACCIDENT_39687,5.1929445
ACCIDENT_39688,4.3457947
ACCIDENT_39689,4.9857597
ACCIDENT_39690,4.738005
ACCIDENT_39691,5.5404625
ACCIDENT_39692,3.2554746
ACCIDENT_39693,4.6355686
ACCIDENT_39694,4.449218
ACCIDENT_39695,3.7099192
ACCIDENT_39696,4.660825
ACCIDENT_39697,4.6846237
ACCIDENT_39698,4.979653
ACCIDENT_39699,4.5257463
ACCIDENT_39700,4.053558
ACCIDENT_39701,4.901635
ACCIDENT_39702,4.806563
ACCIDENT_39703,4.7241206
ACCIDENT_39704,4.081533
ACCIDENT_39705,4.9790897
ACCIDENT_39706,4.9606047
ACCIDENT_39707,5.270523
ACCIDENT_39708,5.1645894
ACCIDENT_39709,4.8365774
ACCIDENT_39710,3.9372325
ACCIDENT_39711,5.1706915
ACCIDENT_39712,4.5916986
ACCIDENT_39713,5.042943
ACCIDENT_39714,4.972233
ACCIDENT_39715,5.4126005
ACCIDENT_39716,5.673338
ACCIDENT_39717,5.298785
ACCIDENT_39718,4.2218
ACCIDENT_39719,4.7962465
ACCIDENT_39720,4.483141
ACCIDENT_39721,4.306823
ACCIDENT_39722,4.6590548
ACCIDENT_39723,4.6711636
ACCIDENT_39724,4.7176447
ACCIDENT_39725,4.3603163
ACCIDENT_39726,4.2282014
ACCIDENT_39727,4.7317986
ACCIDENT_39728,4.384275
ACCIDENT_39729,4.126907
ACCIDENT_39730,4.1557055
ACCIDENT_39731,5.5993595
ACCIDENT_39732,4.8107095
ACCIDENT_39733,4.9857154
ACCIDENT_39734,4.7018757
ACCIDENT_39735,4.183263
ACCIDENT_39736,3.8474557
ACCIDENT_39737,4.475559
ACCIDENT_39738,4.629171
ACCIDENT_39739,4.245775
ACCIDENT_39740,4.489422
ACCIDENT_39741,4.322365
ACCIDENT_39742,4.871918
ACCIDENT_39743,4.4125
ACCIDENT_39744,4.6987777
ACCIDENT_39745,3.872165
ACCIDENT_39746,4.318539
ACCIDENT_39747,4.575499
ACCIDENT_39748,4.3652267
ACCIDENT_39749,4.182488
ACCIDENT_39750,4.5144367
ACCIDENT_39751,4.1861024
ACCIDENT_39752,4.79208
ACCIDENT_39753,4.746617
ACCIDENT_39754,4.8257723
ACCIDENT_39755,5.449589
ACCIDENT_39756,4.617929
ACCIDENT_39757,3.812297
ACCIDENT_39758,4.633625
ACCIDENT_39759,4.667833
ACCIDENT_39760,3.9108734
ACCIDENT_39761,4.8910217
ACCIDENT_39762,4.2740803
ACCIDENT_39763,4.6634264
ACCIDENT_39764,4.6479063
ACCIDENT_39765,4.725418
ACCIDENT_39766,4.353177
ACCIDENT_39767,4.3982105
ACCIDENT_39768,5.106265
ACCIDENT_39769,3.590203
ACCIDENT_39770,4.203291
ACCIDENT_39771,3.2650793
ACCIDENT_39772,5.396149
ACCIDENT_39773,4.3955784
ACCIDENT_39774,3.9224343
ACCIDENT_39775,4.25127
ACCIDENT_39776,4.7963037
ACCIDENT_39777,4.3167343
ACCIDENT_39778,4.51997
ACCIDENT_39779,3.6690671
ACCIDENT_39780,4.6071777
ACCIDENT_39781,4.526717
ACCIDENT_39782,4.1685514
ACCIDENT_39783,4.36464
ACCIDENT_39784,4.9520044
ACCIDENT_39785,4.5389585
ACCIDENT_39786,4.2828197
ACCIDENT_39787,5.249835
ACCIDENT_39788,3.4188907
ACCIDENT_39789,4.9698677
ACCIDENT_39790,4.513234
ACCIDENT_39791,4.3448205
ACCIDENT_39792,4.5168943
ACCIDENT_39793,4.455449
ACCIDENT_39794,3.8686647
ACCIDENT_39795,4.545109
ACCIDENT_39796,3.0627978
ACCIDENT_39797,4.824912
ACCIDENT_39798,4.8377485
ACCIDENT_39799,4.823818
ACCIDENT_39800,4.680565
ACCIDENT_39801,5.2111015
ACCIDENT_39802,3.6915283
ACCIDENT_39803,4.7447586
ACCIDENT_39804,4.7319703
ACCIDENT_39805,4.5210485
ACCIDENT_39806,4.964822
ACCIDENT_39807,4.84618
ACCIDENT_39808,4.6635227
ACCIDENT_39809,5.0074544
ACCIDENT_39810,4.1391277
ACCIDENT_39811,4.919488
ACCIDENT_39812,4.799745
ACCIDENT_39813,4.738796
ACCIDENT_39814,4.7522993
ACCIDENT_39815,5.791348
ACCIDENT_39816,5.102545
ACCIDENT_39817,4.395697
ACCIDENT_39818,4.8573437
ACCIDENT_39819,5.1644163
ACCIDENT_39820,5.1713552
ACCIDENT_39821,4.4880724
ACCIDENT_39822,6.116048
ACCIDENT_39823,4.4503307
ACCIDENT_39824,4.6263046
ACCIDENT_39825,4.418358
ACCIDENT_39826,4.4591002
ACCIDENT_39827,5.467655
ACCIDENT_39828,4.8338885
ACCIDENT_39829,4.843747
ACCIDENT_39830,4.751801
ACCIDENT_39831,4.7133503
ACCIDENT_39832,4.8699746
ACCIDENT_39833,4.1798725
ACCIDENT_39834,5.0057254
ACCIDENT_39835,5.1414313
ACCIDENT_39836,5.7651367
ACCIDENT_39837,4.552712
ACCIDENT_39838,4.952426
ACCIDENT_39839,5.240654
ACCIDENT_39840,4.4849977
ACCIDENT_39841,4.711666
ACCIDENT_39842,4.8180704
ACCIDENT_39843,5.27509
ACCIDENT_39844,3.6548464
ACCIDENT_39845,4.7844563
ACCIDENT_39846,4.61707
ACCIDENT_39847,4.4245806
ACCIDENT_39848,4.166462
ACCIDENT_39849,4.645148
ACCIDENT_39850,4.6730185
ACCIDENT_39851,4.5724344
ACCIDENT_39852,4.3275447
ACCIDENT_39853,4.4229946
ACCIDENT_39854,3.7374127
ACCIDENT_39855,4.865939
ACCIDENT_39856,4.5493655
ACCIDENT_39857,4.675479
ACCIDENT_39858,4.707265
ACCIDENT_39859,5.213355
ACCIDENT_39860,4.66699
ACCIDENT_39861,4.4921665
ACCIDENT_39862,5.5580835
ACCIDENT_39863,4.3684015
ACCIDENT_39864,4.7937183
ACCIDENT_39865,4.055281
ACCIDENT_39866,4.681942
ACCIDENT_39867,4.6886177
ACCIDENT_39868,5.1285324
ACCIDENT_39869,5.005169
ACCIDENT_39870,4.413818
ACCIDENT_39871,5.0412865
ACCIDENT_39872,5.1670732
ACCIDENT_39873,4.679286
ACCIDENT_39874,4.7540803
ACCIDENT_39875,4.936533
ACCIDENT_39876,5.1631417
ACCIDENT_39877,5.139971
ACCIDENT_39878,5.1024914
ACCIDENT_39879,4.8990088
ACCIDENT_39880,4.76067
ACCIDENT_39881,5.208157
ACCIDENT_39882,5.567767
ACCIDENT_39883,4.825185
ACCIDENT_39884,4.8875227
ACCIDENT_39885,5.8517118
ACCIDENT_39886,3.597857
ACCIDENT_39887,4.648288
ACCIDENT_39888,4.6029205
ACCIDENT_39889,4.4916716
ACCIDENT_39890,4.2575474
ACCIDENT_39891,5.547826
ACCIDENT_39892,4.67153
ACCIDENT_39893,5.000184
ACCIDENT_39894,5.660164
ACCIDENT_39895,5.532589
ACCIDENT_39896,4.9075775
ACCIDENT_39897,4.809251
ACCIDENT_39898,4.652215
ACCIDENT_39899,5.2825193
ACCIDENT_39900,4.4732647
ACCIDENT_39901,5.0245833
ACCIDENT_39902,4.8939624
ACCIDENT_39903,5.0811024
ACCIDENT_39904,4.1968403
ACCIDENT_39905,4.0131145
ACCIDENT_39906,3.9453626
ACCIDENT_39907,4.8213663
ACCIDENT_39908,5.0565104
ACCIDENT_39909,4.529458
ACCIDENT_39910,4.5977263
ACCIDENT_39911,4.6040707
ACCIDENT_39912,4.5585876
ACCIDENT_39913,4.543276
ACCIDENT_39914,4.9144077
ACCIDENT_39915,4.4021435
ACCIDENT_39916,4.812603
ACCIDENT_39917,4.4326377
ACCIDENT_39918,4.4420643
ACCIDENT_39919,4.592416
ACCIDENT_39920,4.052601
ACCIDENT_39921,4.767173
ACCIDENT_39922,4.534673
ACCIDENT_39923,4.3786664
ACCIDENT_39924,4.7125216
ACCIDENT_39925,4.811226
ACCIDENT_39926,4.8108053
ACCIDENT_39927,4.7474513
ACCIDENT_39928,3.8019993
ACCIDENT_39929,4.364854
ACCIDENT_39930,3.8003385
ACCIDENT_39931,4.7330475
ACCIDENT_39932,4.697331
ACCIDENT_39933,4.6680293
ACCIDENT_39934,4.364399
ACCIDENT_39935,4.533219
ACCIDENT_39936,4.5291705
ACCIDENT_39937,4.294594
ACCIDENT_39938,3.7359316
ACCIDENT_39939,5.1835365
ACCIDENT_39940,4.545863
ACCIDENT_39941,3.6248472
ACCIDENT_39942,3.1287096
ACCIDENT_39943,4.704462
ACCIDENT_39944,3.9641604
ACCIDENT_39945,4.525285
ACCIDENT_39946,4.3959484
ACCIDENT_39947,4.4925036
ACCIDENT_39948,3.5811107
ACCIDENT_39949,4.5100694
ACCIDENT_39950,3.963607
ACCIDENT_39951,4.1093497
ACCIDENT_39952,4.3110495
ACCIDENT_39953,5.310979
ACCIDENT_39954,4.942572
ACCIDENT_39955,5.0750637
ACCIDENT_39956,4.570336
ACCIDENT_39957,4.5129538
ACCIDENT_39958,4.4750338
ACCIDENT_39959,4.6825294
ACCIDENT_39960,4.7143884
ACCIDENT_39961,4.5350738
ACCIDENT_39962,4.6105537
ACCIDENT_39963,4.831856
ACCIDENT_39964,5.299652
ACCIDENT_39965,4.207654
ACCIDENT_39966,3.888744
ACCIDENT_39967,4.1812663
ACCIDENT_39968,5.3333216
ACCIDENT_39969,4.276721
ACCIDENT_39970,4.1792345
ACCIDENT_39971,4.30783
ACCIDENT_39972,4.2401
ACCIDENT_39973,4.278324
ACCIDENT_39974,4.4379873
ACCIDENT_39975,4.6235943
ACCIDENT_39976,4.189345
ACCIDENT_39977,4.540318
ACCIDENT_39978,4.3481193
ACCIDENT_39979,4.591441
ACCIDENT_39980,4.7875876
ACCIDENT_39981,4.3227024
ACCIDENT_39982,4.4685535
ACCIDENT_39983,4.2176313
ACCIDENT_39984,4.241656
ACCIDENT_39985,3.2560608
ACCIDENT_39986,4.46558
ACCIDENT_39987,4.562669
ACCIDENT_39988,4.0731416
ACCIDENT_39989,4.1995983
ACCIDENT_39990,4.967657
ACCIDENT_39991,4.450269
ACCIDENT_39992,3.8819282
ACCIDENT_39993,4.7613993
ACCIDENT_39994,4.6702332
ACCIDENT_39995,4.526533
ACCIDENT_39996,4.715769
ACCIDENT_39997,4.2087417
ACCIDENT_39998,3.5053108
ACCIDENT_39999,4.675347
ACCIDENT_40000,4.8699083
ACCIDENT_40001,4.4618073
ACCIDENT_40002,4.5533137
ACCIDENT_40003,4.6441927
ACCIDENT_40004,4.151127
ACCIDENT_40005,5.052372
ACCIDENT_40006,3.3478801
ACCIDENT_40007,3.9628832
ACCIDENT_40008,3.8695407
ACCIDENT_40009,4.8599834
ACCIDENT_40010,4.8872614
ACCIDENT_40011,3.947952
ACCIDENT_40012,4.6952024
ACCIDENT_40013,4.480516
ACCIDENT_40014,4.875599
ACCIDENT_40015,3.676401
ACCIDENT_40016,4.3895473
ACCIDENT_40017,4.801177
ACCIDENT_40018,3.6366751
ACCIDENT_40019,5.35225
ACCIDENT_40020,5.433452
ACCIDENT_40021,4.986821
ACCIDENT_40022,4.6129475
ACCIDENT_40023,4.863696
ACCIDENT_40024,4.484763
ACCIDENT_40025,4.7524023
ACCIDENT_40026,4.6707087
ACCIDENT_40027,5.0591908
ACCIDENT_40028,5.2447734
ACCIDENT_40029,4.904726
ACCIDENT_40030,5.009233
ACCIDENT_40031,4.6350236
ACCIDENT_40032,4.7094316
ACCIDENT_40033,4.7031145
ACCIDENT_40034,4.7795553
ACCIDENT_40035,4.6753573
ACCIDENT_40036,5.6850963
ACCIDENT_40037,5.3927717
ACCIDENT_40038,3.7983859
ACCIDENT_40039,3.198139
ACCIDENT_40040,4.749216
ACCIDENT_40041,4.734167
ACCIDENT_40042,4.545496
ACCIDENT_40043,4.0790415
ACCIDENT_40044,5.023606
ACCIDENT_40045,4.3693895
ACCIDENT_40046,4.7511806
ACCIDENT_40047,4.722962
ACCIDENT_40048,4.82705
ACCIDENT_40049,4.9243445
ACCIDENT_40050,3.7998855
ACCIDENT_40051,5.136401
ACCIDENT_40052,4.913932
ACCIDENT_40053,5.326908
ACCIDENT_40054,4.3428297
ACCIDENT_40055,4.6091332
ACCIDENT_40056,3.8156354
ACCIDENT_40057,4.0298204
ACCIDENT_40058,4.427316
ACCIDENT_40059,4.685829
ACCIDENT_40060,4.203665
ACCIDENT_40061,4.3559933
ACCIDENT_40062,4.3754187
ACCIDENT_40063,3.8741124
ACCIDENT_40064,4.2543206
ACCIDENT_40065,4.5377846
ACCIDENT_40066,4.704209
ACCIDENT_40067,3.6547687
ACCIDENT_40068,4.5364447
ACCIDENT_40069,4.956796
ACCIDENT_40070,4.973694
ACCIDENT_40071,4.797699
ACCIDENT_40072,4.1153226
ACCIDENT_40073,4.7682247
ACCIDENT_40074,4.403736
ACCIDENT_40075,4.857792
ACCIDENT_40076,4.3309593
ACCIDENT_40077,5.0433393
ACCIDENT_40078,4.508688
ACCIDENT_40079,5.201507
ACCIDENT_40080,4.360592
ACCIDENT_40081,5.293782
ACCIDENT_40082,4.515348
ACCIDENT_40083,5.2560835
ACCIDENT_40084,5.282345
ACCIDENT_40085,4.9279475
ACCIDENT_40086,5.161597
ACCIDENT_40087,4.419347
ACCIDENT_40088,4.7902927
ACCIDENT_40089,4.878825
ACCIDENT_40090,4.98219
ACCIDENT_40091,5.402758
ACCIDENT_40092,4.5587034
ACCIDENT_40093,4.875629
ACCIDENT_40094,4.559049
ACCIDENT_40095,4.056984
ACCIDENT_40096,4.8823705
ACCIDENT_40097,4.8037825
ACCIDENT_40098,5.140429
ACCIDENT_40099,4.515357
ACCIDENT_40100,4.6559796
ACCIDENT_40101,5.084159
ACCIDENT_40102,5.17843
ACCIDENT_40103,4.823288
ACCIDENT_40104,4.8935356
ACCIDENT_40105,4.5039463
ACCIDENT_40106,4.8985634
ACCIDENT_40107,3.7142925
ACCIDENT_40108,4.423621
ACCIDENT_40109,4.7673883
ACCIDENT_40110,5.0110617
ACCIDENT_40111,4.2039976
ACCIDENT_40112,4.3408685
ACCIDENT_40113,4.5160446
ACCIDENT_40114,5.2839613
ACCIDENT_40115,4.9076567
ACCIDENT_40116,5.1788197
ACCIDENT_40117,5.1130266
ACCIDENT_40118,4.38752
ACCIDENT_40119,5.09394
ACCIDENT_40120,4.538484
ACCIDENT_40121,4.48553
ACCIDENT_40122,4.6331954
ACCIDENT_40123,5.545439
ACCIDENT_40124,5.0293016
ACCIDENT_40125,5.138029
ACCIDENT_40126,4.578944
ACCIDENT_40127,4.8652105
ACCIDENT_40128,4.5385313
ACCIDENT_40129,4.306397
ACCIDENT_40130,4.5326643
ACCIDENT_40131,4.5672684
ACCIDENT_40132,3.2613435
ACCIDENT_40133,4.690648
ACCIDENT_40134,3.8392951
ACCIDENT_40135,3.6628795
ACCIDENT_40136,4.522911
ACCIDENT_40137,4.622888
ACCIDENT_40138,4.0429726
ACCIDENT_40139,4.3986454
ACCIDENT_40140,4.664197
ACCIDENT_40141,4.6537004
ACCIDENT_40142,4.258572
ACCIDENT_40143,4.604194
ACCIDENT_40144,4.2873125
ACCIDENT_40145,4.9478116
ACCIDENT_40146,4.216525
ACCIDENT_40147,4.6745987
ACCIDENT_40148,4.687238
ACCIDENT_40149,4.662447
ACCIDENT_40150,3.742424
ACCIDENT_40151,4.6008496
ACCIDENT_40152,3.877241
ACCIDENT_40153,4.6952257
ACCIDENT_40154,4.754383
ACCIDENT_40155,3.1166518
ACCIDENT_40156,4.2173657
ACCIDENT_40157,4.657814
ACCIDENT_40158,4.1586103
ACCIDENT_40159,4.294881
ACCIDENT_40160,4.7054944
ACCIDENT_40161,4.2188916
ACCIDENT_40162,4.821716
ACCIDENT_40163,4.588339
ACCIDENT_40164,4.593878
ACCIDENT_40165,4.257972
ACCIDENT_40166,4.7415056
ACCIDENT_40167,4.6475434
ACCIDENT_40168,4.0498657
ACCIDENT_40169,4.6352034
ACCIDENT_40170,4.6292477
ACCIDENT_40171,4.782834
ACCIDENT_40172,4.366687
ACCIDENT_40173,4.8804827
ACCIDENT_40174,4.745336
ACCIDENT_40175,4.8963385
ACCIDENT_40176,4.9920177
ACCIDENT_40177,4.235822
ACCIDENT_40178,3.41239
ACCIDENT_40179,4.552085
ACCIDENT_40180,4.332278
ACCIDENT_40181,4.168041
ACCIDENT_40182,4.71247
ACCIDENT_40183,4.8675714
ACCIDENT_40184,4.338522
ACCIDENT_40185,3.0955474
ACCIDENT_40186,4.399891
ACCIDENT_40187,3.55326
ACCIDENT_40188,4.8316936
ACCIDENT_40189,4.412829
ACCIDENT_40190,4.5529513
ACCIDENT_40191,3.5918376
ACCIDENT_40192,4.8339863
ACCIDENT_40193,4.947147
ACCIDENT_40194,4.143619
ACCIDENT_40195,4.329347
ACCIDENT_40196,4.453223
ACCIDENT_40197,4.1974664
ACCIDENT_40198,4.29393
ACCIDENT_40199,5.2037
ACCIDENT_40200,4.807538
ACCIDENT_40201,4.448554
ACCIDENT_40202,4.2755413
ACCIDENT_40203,4.6915426
ACCIDENT_40204,4.5109735
ACCIDENT_40205,4.4351473
ACCIDENT_40206,4.308586
ACCIDENT_40207,4.169471
ACCIDENT_40208,4.4174523
ACCIDENT_40209,4.3008647
ACCIDENT_40210,4.4181585
ACCIDENT_40211,4.495415
ACCIDENT_40212,4.126883
ACCIDENT_40213,4.363967
ACCIDENT_40214,4.0388517
ACCIDENT_40215,4.5322027
ACCIDENT_40216,4.518791
ACCIDENT_40217,3.7211165
ACCIDENT_40218,4.706993
ACCIDENT_40219,4.7117176
ACCIDENT_40220,4.8350677
ACCIDENT_40221,4.94137
ACCIDENT_40222,4.9613733
ACCIDENT_40223,4.945896
ACCIDENT_40224,5.533695
ACCIDENT_40225,5.272372
ACCIDENT_40226,4.639039
ACCIDENT_40227,4.913671
ACCIDENT_40228,4.4390574
ACCIDENT_40229,4.0299706
ACCIDENT_40230,4.778901
ACCIDENT_40231,5.035892
ACCIDENT_40232,4.764475
ACCIDENT_40233,4.2085724
ACCIDENT_40234,4.926626
ACCIDENT_40235,4.7832365
ACCIDENT_40236,4.4604983
ACCIDENT_40237,4.9532943
ACCIDENT_40238,4.8594933
ACCIDENT_40239,4.902485
ACCIDENT_40240,5.097364
ACCIDENT_40241,5.592293
ACCIDENT_40242,4.4324
ACCIDENT_40243,4.797146
ACCIDENT_40244,4.9425864
ACCIDENT_40245,5.1352644
ACCIDENT_40246,6.120242
ACCIDENT_40247,4.877776
ACCIDENT_40248,4.9982405
ACCIDENT_40249,4.7029524
ACCIDENT_40250,4.3362885
ACCIDENT_40251,4.6331835
ACCIDENT_40252,4.2141876
ACCIDENT_40253,4.4746547
ACCIDENT_40254,4.649429
ACCIDENT_40255,4.839518
ACCIDENT_40256,4.8006744
ACCIDENT_40257,4.4493775
ACCIDENT_40258,4.8342934
ACCIDENT_40259,4.7728496
ACCIDENT_40260,4.771076
ACCIDENT_40261,4.966718
ACCIDENT_40262,4.433422
ACCIDENT_40263,5.054901
ACCIDENT_40264,4.799535
ACCIDENT_40265,5.8796387
ACCIDENT_40266,4.5521927
ACCIDENT_40267,4.816945
ACCIDENT_40268,4.9550023
ACCIDENT_40269,5.1662326
ACCIDENT_40270,4.778921
ACCIDENT_40271,4.7446594
ACCIDENT_40272,3.6383553
ACCIDENT_40273,4.376462
ACCIDENT_40274,4.6904197
ACCIDENT_40275,4.7358894
ACCIDENT_40276,4.4704027
ACCIDENT_40277,4.777199
ACCIDENT_40278,4.9880614
ACCIDENT_40279,4.487769
ACCIDENT_40280,5.0467854
ACCIDENT_40281,4.7260675
ACCIDENT_40282,4.9273047
ACCIDENT_40283,4.6503725
ACCIDENT_40284,5.762174
ACCIDENT_40285,4.8279734
ACCIDENT_40286,5.5816393
ACCIDENT_40287,4.7726483
ACCIDENT_40288,4.2280765
ACCIDENT_40289,4.8139763
ACCIDENT_40290,4.410099
ACCIDENT_40291,4.919349
ACCIDENT_40292,4.630793
ACCIDENT_40293,4.787675
ACCIDENT_40294,4.2099676
ACCIDENT_40295,4.777155
ACCIDENT_40296,4.1906056
ACCIDENT_40297,4.7630553
ACCIDENT_40298,4.408414
ACCIDENT_40299,4.4873495
ACCIDENT_40300,4.930726
ACCIDENT_40301,4.842685
ACCIDENT_40302,4.506769
ACCIDENT_40303,4.6367044
ACCIDENT_40304,5.2174244
ACCIDENT_40305,4.8798037
ACCIDENT_40306,5.265233
ACCIDENT_40307,5.1091695
ACCIDENT_40308,4.194023
ACCIDENT_40309,4.713856
ACCIDENT_40310,4.5534973
ACCIDENT_40311,6.0429387
ACCIDENT_40312,5.596507
ACCIDENT_40313,5.0556693
ACCIDENT_40314,5.6312437
ACCIDENT_40315,4.907226
ACCIDENT_40316,5.3012867
ACCIDENT_40317,5.102149
ACCIDENT_40318,4.4536285
ACCIDENT_40319,4.972282
ACCIDENT_40320,5.1949277
ACCIDENT_40321,4.668481
ACCIDENT_40322,5.485672
ACCIDENT_40323,4.5651608
ACCIDENT_40324,4.251523
ACCIDENT_40325,4.4922543
ACCIDENT_40326,4.8550615
ACCIDENT_40327,4.505185
ACCIDENT_40328,4.684569
ACCIDENT_40329,4.8740797
ACCIDENT_40330,4.654689
ACCIDENT_40331,4.607624
ACCIDENT_40332,4.536772
ACCIDENT_40333,4.4923573
ACCIDENT_40334,3.7053416
ACCIDENT_40335,4.765943
ACCIDENT_40336,4.3887033
ACCIDENT_40337,4.077314
ACCIDENT_40338,4.663641
ACCIDENT_40339,4.266753
ACCIDENT_40340,5.032049
ACCIDENT_40341,4.2940583
ACCIDENT_40342,4.221575
ACCIDENT_40343,4.8609467
ACCIDENT_40344,4.5166454
ACCIDENT_40345,4.9214973
ACCIDENT_40346,4.390109
ACCIDENT_40347,5.633422
ACCIDENT_40348,4.660325
ACCIDENT_40349,4.6733484
ACCIDENT_40350,4.4251623
ACCIDENT_40351,4.8595214
ACCIDENT_40352,4.5538645
ACCIDENT_40353,4.562649
ACCIDENT_40354,4.94841
ACCIDENT_40355,4.573076
ACCIDENT_40356,4.6050606
ACCIDENT_40357,3.8981926
ACCIDENT_40358,4.5727434
ACCIDENT_40359,3.7441018
ACCIDENT_40360,4.4678454
ACCIDENT_40361,4.098465
ACCIDENT_40362,4.5682545
ACCIDENT_40363,4.15624
ACCIDENT_40364,4.901709
ACCIDENT_40365,3.9576514
ACCIDENT_40366,4.8420486
ACCIDENT_40367,4.8420486
ACCIDENT_40368,4.906318
ACCIDENT_40369,4.5883627
ACCIDENT_40370,4.324379
ACCIDENT_40371,4.5301924
ACCIDENT_40372,4.7651467
ACCIDENT_40373,4.5056276
ACCIDENT_40374,5.038411
ACCIDENT_40375,3.9062803
ACCIDENT_40376,4.5714154
ACCIDENT_40377,4.876703
ACCIDENT_40378,4.6755953
ACCIDENT_40379,4.3744297
ACCIDENT_40380,4.847538
ACCIDENT_40381,4.2699275
ACCIDENT_40382,4.6251035
ACCIDENT_40383,4.70584
ACCIDENT_40384,4.538951
ACCIDENT_40385,4.8209643
ACCIDENT_40386,4.764481
ACCIDENT_40387,4.9160647
ACCIDENT_40388,4.676645
ACCIDENT_40389,5.18151
ACCIDENT_40390,4.7827177
ACCIDENT_40391,4.7180567
ACCIDENT_40392,4.855364
ACCIDENT_40393,4.726722
ACCIDENT_40394,4.7672844
ACCIDENT_40395,4.406619
ACCIDENT_40396,4.7215557
ACCIDENT_40397,4.535146
ACCIDENT_40398,3.8349478
ACCIDENT_40399,3.9765875
ACCIDENT_40400,4.1743526
ACCIDENT_40401,4.484421
ACCIDENT_40402,4.9412327
ACCIDENT_40403,4.1824684
ACCIDENT_40404,4.570306
ACCIDENT_40405,4.1505384
ACCIDENT_40406,4.260642
ACCIDENT_40407,4.557636
ACCIDENT_40408,4.558286
ACCIDENT_40409,4.230672
ACCIDENT_40410,5.137697
ACCIDENT_40411,4.3202386
ACCIDENT_40412,4.946991
ACCIDENT_40413,4.7171745
ACCIDENT_40414,5.576449
ACCIDENT_40415,4.886938
ACCIDENT_40416,4.9510546
ACCIDENT_40417,4.8224263
ACCIDENT_40418,4.3283706
ACCIDENT_40419,4.7047586
ACCIDENT_40420,4.8994293
ACCIDENT_40421,5.2364264
ACCIDENT_40422,4.885112
ACCIDENT_40423,4.23184
ACCIDENT_40424,4.131746
ACCIDENT_40425,4.3156176
ACCIDENT_40426,4.746365
ACCIDENT_40427,4.3504577
ACCIDENT_40428,4.9991126
ACCIDENT_40429,4.950649
ACCIDENT_40430,4.438427
ACCIDENT_40431,4.8679047
ACCIDENT_40432,4.9173756
ACCIDENT_40433,4.6703897
ACCIDENT_40434,5.3908834
ACCIDENT_40435,5.2277317
ACCIDENT_40436,4.914357
ACCIDENT_40437,4.7290506
ACCIDENT_40438,5.3966794
ACCIDENT_40439,5.0907326
ACCIDENT_40440,4.726666
ACCIDENT_40441,4.7848673
ACCIDENT_40442,4.400997
ACCIDENT_40443,5.702484
ACCIDENT_40444,4.264153
ACCIDENT_40445,4.365863
ACCIDENT_40446,4.5323796
ACCIDENT_40447,4.622981
ACCIDENT_40448,4.563422
ACCIDENT_40449,5.3764873
ACCIDENT_40450,5.303746
ACCIDENT_40451,4.7773643
ACCIDENT_40452,5.1715937
ACCIDENT_40453,5.033077
